1822	2179	1700	2332	2490	1717	2070	2048	2053	2055	1468	2626	3518	568	2874	1218	2054	2042	2042	2284	
1822	2178	1700	2332	2490	1716	2070	2049	2053	2055	1468	2626	3518	569	2874	1218	2054	2042	2042	2284	
1824	2178	1700	2332	2490	1717	2070	2048	2053	2055	1469	2626	3520	569	2874	1218	2053	2042	2042	2284	
1822	2178	1700	2332	2490	1717	2070	2048	2053	2055	1468	2626	3518	569	2874	1218	2054	2042	2042	2284	
1822	2178	1700	2332	2490	1716	2070	2048	2053	2055	1469	2626	3520	569	2874	1218	2054	2042	2042	2284	
1822	2178	1700	2332	2491	1717	2070	2048	2053	2055	1468	2626	3518	569	2874	1218	2054	2041	2042	2284	
1822	2178	1700	2332	2491	1716	2070	2048	2053	2055	1468	2626	3520	569	2874	1218	2054	2042	2042	2284	
1822	2178	1700	2332	2490	1717	2070	2049	2053	2055	1468	2626	3520	569	2874	1218	2054	2042	2042	2284	
1822	2178	1700	2332	2490	1717	2070	2049	2053	2055	1469	2626	3520	568	2874	1218	2054	2042	2042	2284	
1822	2178	1700	2332	2490	1717	2070	2048	2053	2055	1468	2626	3520	569	2874	1218	2053	2042	2042	2284	
1824	2178	1700	2332	2491	1717	2070	2048	2053	2055	1468	2626	3518	568	2874	1218	2053	2041	2042	2284	
1822	2178	1700	2332	2490	1716	2070	2048	2053	2055	1468	2626	3518	568	2874	1218	2054	2042	2042	2284	
1822	2178	1700	2332	2490	1717	2070	2048	2053	2055	1469	2626	3520	569	2874	1218	2054	2042	2042	2284	
1822	2178	1700	2332	2490	1716	2070	2048	2053	2055	1468	2626	3518	569	2873	1218	2054	2042	2042	2284	
1822	2178	1700	2332	2491	1716	2070	2049	2053	2055	1468	2626	3520	569	2874	1218	2054	2041	2042	2284	
1822	2178	1700	2332	2491	1716	2071	2048	2053	2055	1469	2626	3520	568	2874	1218	2054	2041	2042	2284	
1822	2178	1699	2332	2491	1717	2071	2048	2053	2055	1468	2626	3520	569	2874	1218	2054	2042	2042	2284	
1822	2178	1700	2332	2490	1716	2071	2048	2053	2055	1469	2626	3520	568	2874	1218	2053	2041	2042	2284	
1822	2178	1700	2332	2490	1717	2070	2048	2053	2055	1468	2626	3520	569	2874	1218	2053	2041	2042	2284	
1822	2178	1700	2332	2491	1716	2070	2048	2053	2055	1468	2626	3520	569	2873	1218	2054	2042	2042	2284	
1822	2178	1700	2332	2491	1716	2071	2048	2053	2055	1468	2626	3520	568	2874	1218	2054	2042	2042	2284	
1822	2178	1700	2332	2491	1716	2070	2048	2053	2055	1469	2626	3520	569	2874	1218	2054	2042	2042	2284	
1824	2178	1700	2332	2491	1716	2070	2048	2053	2055	1468	2626	3520	569	2874	1218	2054	2042	2042	2284	
1822	2178	1700	2332	2490	1716	2070	2048	2053	2055	1468	2626	3518	568	2874	1218	2054	2042	2042	2284	
1822	2178	1700	2332	2491	1717	2070	2048	2053	2055	1469	2626	3520	569	2874	1218	2054	2042	2042	2284	
1824	2178	1699	2332	2490	1716	2070	2048	2053	2055	1468	2626	3520	568	2874	1218	2054	2041	2042	2284	
1822	2178	1700	2332	2491	1717	2071	2049	2053	2055	1468	2626	3518	569	2874	1218	2054	2041	2042	2284	
1822	2178	1700	2332	2490	1716	2071	2048	2053	2055	1469	2626	3520	568	2874	1218	2054	2041	2042	2284	
1822	2178	1700	2332	2490	1716	2070	2048	2053	2055	1468	2626	3520	568	2874	1218	2054	2042	2042	2284	
1822	2178	1700	2332	2490	1717	2070	2048	2053	2055	1468	2626	3518	569	2874	1218	2054	2041	2042	2284	
1822	2178	1699	2332	2490	1716	2070	2048	2053	2055	1468	2626	3518	569	2874	1218	2054	2041	2042	2284	
1822	2178	1700	2332	2491	1716	2070	2048	2053	2055	1468	2626	3518	569	2874	1218	2054	2041	2042	2284	
1824	2178	1700	2332	2490	1716	2070	2048	2053	2055	1468	2626	3520	569	2874	1218	2054	2042	2042	2284	
1822	2178	1700	2332	2491	1716	2070	2048	2053	2055	1469	2626	3520	569	2874	1218	2054	2041	2042	2284	
1824	2178	1700	2332	2491	1716	2071	2048	2053	2055	1469	2626	3518	568	2874	1218	2053	2041	2042	2284	
1822	2178	1700	2332	2491	1717	2070	2048	2053	2055	1468	2626	3518	569	2874	1218	2054	2042	2042	2284	
